VARIABLES  = "X","Y","Z", "TEMPERATURE1", "DISPLACEMENT_X1", "DISPLACEMENT_Y1", "STRESS_XX", "STRESS_XY", "STRESS_YY", "STRESS_ZZ", "STRAIN_XX", "STRAIN_XY", "STRAIN_YY", "STRAIN_ZZ", "STRAIN_PLS"
ZONE T="0.000000000000e+00s", N=121, E=100, F=FEPOINT, ET=QUADRILATERAL
STRANDID=1, SOLUTIONTIME=0.000000000000e+00
1.000000000000e+01 1.000000000000e+01 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -6.848529697867e+05 3.799882788140e-06 -2.277232045950e+06 -2.277262954248e+06 8.089442721064e-05 3.860680912750e-16 1.570141533956e-09 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.981161313874e+02 -2.210990415678e-05 -2.512220827446e-09 -6.848602264388e+05 -1.415186460655e-06 -2.463197593226e+05 -2.463383042690e+05 -2.227691364623e-05 -1.437829444026e-16 9.420832785153e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.982121072563e+02 -4.388590265102e-05 -2.512221043699e-09 -6.848602264123e+05 -7.461049814520e-06 -2.660408282940e+05 -2.660593732172e+05 -2.127508334231e-05 -7.580426611553e-16 9.420820967625e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.992832381304e+02 -5.957056321316e-05 -2.512221538049e-09 -6.848602264425e+05 -1.240091949775e-05 -4.861362133498e+05 -4.861547582968e+05 -1.009423778180e-05 -1.259933420972e-15 9.420833066037e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 8.000000000000e+00 0.000000000000e+00 3.025658149782e+02 -5.253244785607e-05 -2.512222036283e-09 -6.848602263795e+05 -4.475020201548e-06 -1.160638305424e+06 -1.160656850317e+06 2.417046849601e-05 -4.546620524773e-16 9.420805492518e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 8.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -2.512222064085e-09 -6.848602263946e+05 1.179454723878e-06 -2.277251666059e+06 -2.277270210962e+06 8.089442721601e-05 1.198325999460e-16 9.420810564856e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.981161313872e+02 -2.210990415664e-05 -3.297289753308e-09 -6.848638547704e+05 -5.151071309234e-06 -2.463295692913e+05 -2.463419325713e+05 -2.227691364772e-05 -5.233488450182e-16 6.280546222764e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.982121072566e+02 -4.388590265064e-05 -3.297289876587e-09 -6.848638547912e+05 -7.426215441680e-06 -2.660506383390e+05 -2.660630016376e+05 -2.127508334020e-05 -7.545034888747e-16 6.280555705329e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.992832381300e+02 -5.957056321289e-05 -3.297290327831e-09 -6.848638547641e+05 -2.617666667862e-07 -4.861460232954e+05 -4.861583865696e+05 -1.009423778428e-05 -2.659549334548e-17 6.280543294529e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 7.000000000000e+00 0.000000000000e+00 3.025658149786e+02 -5.253244785620e-05 -3.297289976887e-09 -6.848638547841e+05 6.347034409900e-06 -1.160648115460e+06 -1.160660478753e+06 2.417046849760e-05 6.448586960458e-16 6.280552750597e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 7.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.297290015644e-09 -6.848638547739e+05 -2.835051108001e-06 -2.277261476034e+06 -2.277273839317e+06 8.089442721481e-05 -2.880411925729e-16 6.280547958239e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.981161313871e+02 -2.210990415624e-05 -3.768330461500e-09 -6.848674831193e+05 -1.091535454208e-05 -2.463393792901e+05 -2.463455609184e+05 -2.227691364780e-05 -1.109000021476e-15 3.140267189911e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.982121072565e+02 -4.388590265032e-05 -3.768330927850e-09 -6.848674831185e+05 -6.588181241738e-06 -2.660604483346e+05 -2.660666299619e+05 -2.127508334036e-05 -6.693592141605e-16 3.140266631938e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.992832381299e+02 -5.957056321287e-05 -3.768331104542e-09 -6.848674831255e+05 -8.086498930421e-07 -4.861558332865e+05 -4.861620149215e+05 -1.009423778476e-05 -8.215882913308e-17 3.140270553945e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 6.000000000000e+00 0.000000000000e+00 3.025658149785e+02 -5.253244785632e-05 -3.768331110709e-09 -6.848674831277e+05 7.461375594323e-07 -1.160657925465e+06 -1.160664107101e+06 2.417046849786e-05 7.580757603832e-17 3.140271229296e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 6.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.768331079770e-09 -6.848674831304e+05 3.820375827623e-07 -2.277271286034e+06 -2.277277467674e+06 8.089442721480e-05 3.881501840865e-17 3.140272793432e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.981161313871e+02 -2.210990415565e-05 -3.925343452454e-09 -6.848711114772e+05 -1.422876325252e-05 -2.463491892890e+05 -2.463491892754e+05 -2.227691364785e-05 -1.445642346456e-15 -6.924501258360e-16 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.982121072565e+02 -4.388590264991e-05 -3.925344050341e-09 -6.848711114816e+05 -9.878126899605e-06 -2.660702583285e+05 -2.660702583191e+05 -2.127508334065e-05 -1.003617693000e-15 -4.762025333350e-16 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.992832381299e+02 -5.957056321271e-05 -3.925344411776e-09 -6.848711114835e+05 -4.626078217249e-06 -4.861656432831e+05 -4.861656432756e+05 -1.009423778496e-05 -4.700095468725e-16 -3.803789530191e-16 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 5.000000000000e+00 0.000000000000e+00 3.025658149785e+02 -5.253244785630e-05 -3.925344544433e-09 -6.848711114855e+05 -1.166732696083e-06 -1.160667735463e+06 -1.160667735458e+06 2.417046849778e-05 -1.185400419220e-16 -2.832652536828e-16 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 5.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.925344570173e-09 -6.848711114861e+05 2.372200557974e-08 -2.277281096035e+06 -2.277281096030e+06 8.089442721483e-05 2.410155766902e-18 -2.561597095575e-16 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.981161313872e+02 -2.210990415493e-05 -3.768329314530e-09 -6.848747398452e+05 -1.400896417739e-05 -2.463589992870e+05 -2.463528176413e+05 -2.227691364796e-05 -1.423310760422e-15 -3.140275994546e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.982121072565e+02 -4.388590264937e-05 -3.768329965196e-09 -6.848747398435e+05 -1.114124105506e-05 -2.660800683226e+05 -2.660738866752e+05 -2.127508334095e-05 -1.131950091194e-15 -3.140276858471e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.992832381299e+02 -5.957056321245e-05 -3.768330381334e-09 -6.848747398435e+05 -5.649545114326e-06 -4.861754532786e+05 -4.861692716311e+05 -1.009423778519e-05 -5.739937836155e-16 -3.140276964244e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 4.000000000000e+00 0.000000000000e+00 3.025658149785e+02 -5.253244785622e-05 -3.768330559056e-09 -6.848747398438e+05 -1.656269363296e-06 -1.160677545460e+06 -1.160671363813e+06 2.417046849765e-05 -1.682769673109e-16 -3.140276751219e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 4.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.768330586741e-09 -6.848747398429e+05 1.812349394940e-07 -2.277290906034e+06 -2.277284724386e+06 8.089442721478e-05 1.841346985259e-17 -3.140277119133e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.981161313872e+02 -2.210990415427e-05 -3.297287918700e-09 -6.848783681999e+05 -1.424131188287e-05 -2.463688092903e+05 -2.463564459991e+05 -2.227691364780e-05 -1.446917287299e-15 -6.280551916665e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.982121072565e+02 -4.388590264878e-05 -3.297288625451e-09 -6.848783682036e+05 -1.355781940553e-05 -2.660898783173e+05 -2.660775150298e+05 -2.127508334123e-05 -1.377474451602e-15 -6.280550053430e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.992832381299e+02 -5.957056321218e-05 -3.297289110280e-09 -6.848783682078e+05 -4.638414063501e-06 -4.861852632724e+05 -4.861728999887e+05 -1.009423778553e-05 -4.712628688517e-16 -6.280548126351e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 3.000000000000e+00 0.000000000000e+00 3.025658149785e+02 -5.253244785619e-05 -3.297289136882e-09 -6.848783681997e+05 1.759126903785e-06 -1.160687355457e+06 -1.160674992166e+06 2.417046849751e-05 1.787272934246e-16 -6.280551737081e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 3.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.297289104440e-09 -6.848783681978e+05 1.078041665032e-07 -2.277300716035e+06 -2.277288352742e+06 8.089442721485e-05 1.095290331672e-17 -6.280552798779e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.981161313872e+02 -2.210990415347e-05 -2.512219101837e-09 -6.848819965617e+05 -1.695118082184e-05 -2.463786192899e+05 -2.463600743604e+05 -2.227691364783e-05 -1.722239971499e-15 -9.420824189942e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.982121072565e+02 -4.388590264809e-05 -2.512219876645e-09 -6.848819965611e+05 -1.335811384292e-05 -2.660996883141e+05 -2.660811433838e+05 -2.127508334140e-05 -1.357184366440e-15 -9.420824578701e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.992832381298e+02 -5.957056321203e-05 -2.512220245315e-09 -6.848819965514e+05 1.844085597017e-07 -4.861950732535e+05 -4.861765283141e+05 -1.009423778645e-05 1.873590966569e-17 -9.420829179745e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 2.000000000000e+00 0.000000000000e+00 3.025658149785e+02 -5.253244785633e-05 -2.512220072202e-09 -6.848819965499e+05 3.378856288729e-06 -1.160697165463e+06 -1.160678620523e+06 2.417046849781e-05 3.432917989349e-16 -9.420829803715e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 2.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -2.512220055164e-09 -6.848819965540e+05 -9.518576223260e-07 -2.277310526036e+06 -2.277291981098e+06 8.089442721486e-05 -9.670873442832e-17 -9.420828099206e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981161313872e+02 -2.210990415267e-05 -1.413123085621e-09 -6.848856249234e+05 -1.606367394969e-05 -2.463884292918e+05 -2.463637027245e+05 -2.227691364770e-05 -1.632069273289e-15 -1.256109617217e-09 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.982121072564e+02 -4.388590264752e-05 -1.413123763633e-09 -6.848856249204e+05 -1.157088667256e-05 -2.661094983014e+05 -2.660847717314e+05 -2.127508334200e-05 -1.175602085933e-15 -1.256109756060e-09 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.992832381298e+02 -5.957056321210e-05 -1.413124011107e-09 -6.848856249253e+05 3.151979159714e-06 -4.862048832388e+05 -4.861801566733e+05 -1.009423778720e-05 3.202410826269e-16 -1.256109527187e-09 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 1.000000000000e+00 0.000000000000e+00 3.025658149787e+02 -5.253244785648e-05 -1.413123717518e-09 -6.848856249211e+05 5.099429755515e-06 -1.160706975476e+06 -1.160682248906e+06 2.417046849846e-05 5.181020631603e-16 -1.256109752769e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 1.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -1.413123681230e-09 -6.848856249168e+05 -1.174995514243e-06 -2.277320336028e+06 -2.277295609454e+06 8.089442721451e-05 -1.193795442471e-16 -1.256109947331e-09 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981161313873e+02 -2.210990415219e-05 0.000000000000e+00 -6.848892532910e+05 -1.914618667051e-06 -2.463982392896e+05 -2.463673310895e+05 -2.227691364783e-05 -1.945252565724e-16 -1.570136562446e-09 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.982121072563e+02 -4.388590264716e-05 0.000000000000e+00 -6.848892532648e+05 -1.763736557405e-06 -2.661193082981e+05 -2.660884000731e+05 -2.127508334214e-05 -1.791956342324e-16 -1.570137830405e-09 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.992832381296e+02 -5.957056321217e-05 0.000000000000e+00 -6.848892532495e+05 4.138902394231e-07 -4.862146932211e+05 -4.861837849817e+05 -1.009423778801e-05 4.205124832539e-17 -1.570138560954e-09 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.025658149787e+02 -5.253244785667e-05 0.000000000000e+00 -6.848892532702e+05 1.528984677515e-06 -1.160716785487e+06 -1.160685877266e+06 2.417046849898e-05 1.553448432355e-16 -1.570137652531e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 0.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -6.848892532749e+05 -1.073373593954e-07 -2.277330146027e+06 -2.277299237811e+06 8.089442721442e-05 -1.090547571457e-17 -1.570137397510e-09 0.000000000000e+00 0.000000000000e+00 
1  2  3  4  
4  3  5  6  
6  5  7  8  
8  7  9  10  
10  9  11  12  
2  13  14  3  
3  14  15  5  
5  15  16  7  
7  16  17  9  
9  17  18  11  
13  19  20  14  
14  20  21  15  
15  21  22  16  
16  22  23  17  
17  23  24  18  
19  25  26  20  
20  26  27  21  
21  27  28  22  
22  28  29  23  
23  29  30  24  
25  31  32  26  
26  32  33  27  
27  33  34  28  
28  34  35  29  
29  35  36  30  
31  37  38  32  
32  38  39  33  
33  39  40  34  
34  40  41  35  
35  41  42  36  
37  43  44  38  
38  44  45  39  
39  45  46  40  
40  46  47  41  
41  47  48  42  
43  49  50  44  
44  50  51  45  
45  51  52  46  
46  52  53  47  
47  53  54  48  
49  55  56  50  
50  56  57  51  
51  57  58  52  
52  58  59  53  
53  59  60  54  
55  61  62  56  
56  62  63  57  
57  63  64  58  
58  64  65  59  
59  65  66  60  
12  11  67  68  
68  67  69  70  
70  69  71  72  
72  71  73  74  
74  73  75  76  
11  18  77  67  
67  77  78  69  
69  78  79  71  
71  79  80  73  
73  80  81  75  
18  24  82  77  
77  82  83  78  
78  83  84  79  
79  84  85  80  
80  85  86  81  
24  30  87  82  
82  87  88  83  
83  88  89  84  
84  89  90  85  
85  90  91  86  
30  36  92  87  
87  92  93  88  
88  93  94  89  
89  94  95  90  
90  95  96  91  
36  42  97  92  
92  97  98  93  
93  98  99  94  
94  99  100  95  
95  100  101  96  
42  48  102  97  
97  102  103  98  
98  103  104  99  
99  104  105  100  
100  105  106  101  
48  54  107  102  
102  107  108  103  
103  108  109  104  
104  109  110  105  
105  110  111  106  
54  60  112  107  
107  112  113  108  
108  113  114  109  
109  114  115  110  
110  115  116  111  
60  66  117  112  
112  117  118  113  
113  118  119  114  
114  119  120  115  
115  120  121  116  
VARIABLES  = "X","Y","Z", "TEMPERATURE1", "DISPLACEMENT_X1", "DISPLACEMENT_Y1", "STRESS_XX", "STRESS_XY", "STRESS_YY", "STRESS_ZZ", "STRAIN_XX", "STRAIN_XY", "STRAIN_YY", "STRAIN_ZZ", "STRAIN_PLS"
ZONE T="1.000000000000e+00s", N=121, E=100, F=FEPOINT, ET=QUADRILATERAL
STRANDID=1, SOLUTIONTIME=1.000000000000e+00
0.000000000000e+00 1.000000000000e+01 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -7.221536711835e+05 -1.980739420504e-06 -2.291028195846e+06 -2.291059104097e+06 7.970039599201e-05 -2.012431251232e-16 1.570139173958e-09 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 9.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -1.413124469815e-09 -7.221572995027e+05 -6.639648532332e-06 -2.291038005886e+06 -2.291062732454e+06 7.970039599393e-05 -6.745882908849e-16 1.256109670183e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 9.000000000000e+00 0.000000000000e+00 3.028103200075e+02 5.261453192387e-05 -1.413124733744e-09 -7.221572994981e+05 1.155400871666e-06 -1.224665404702e+06 -1.224690131266e+06 2.552866785383e-05 1.173887285612e-16 1.256109471583e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 1.000000000000e+01 0.000000000000e+00 3.028103200081e+02 5.261453192403e-05 0.000000000000e+00 -7.221536712137e+05 -5.703189812564e-07 -1.224655594749e+06 -1.224686503022e+06 2.552866785587e-05 -5.794440849565e-17 1.570140286264e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.995207263760e+02 6.097422479631e-05 -1.413123239897e-09 -7.221572995149e+05 7.252865198914e-05 -5.487215077961e+05 -5.487462343769e+05 -8.809282109008e-06 7.368911042096e-15 1.256110305662e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.995207263762e+02 6.097422479847e-05 0.000000000000e+00 -7.221536711352e+05 1.384636718320e-05 -5.487116978578e+05 -5.487426060547e+05 -8.809282106089e-06 1.406790905813e-15 1.570136405232e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.983024903080e+02 4.580675170159e-05 -1.413120517382e-09 -7.221572995273e+05 9.838394191171e-06 -2.983990280453e+05 -2.984237546380e+05 -2.152566408038e-05 9.995808498230e-16 1.256110905365e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.983024903063e+02 4.580675170177e-05 0.000000000000e+00 -7.221536709753e+05 -2.148063334120e-07 -2.983892178780e+05 -2.984201259358e+05 -2.152566408801e-05 -2.182432347466e-17 1.570129335130e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981205445223e+02 2.333148016529e-05 -1.413122623504e-09 -7.221572995024e+05 -6.474624145528e-05 -2.610129077312e+05 -2.610376343002e+05 -2.342487899227e-05 -6.578218131856e-15 1.256109706154e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981205445225e+02 2.333148016347e-05 0.000000000000e+00 -7.221536711186e+05 -1.038230987439e-05 -2.610030977952e+05 -2.610340059764e+05 -2.342487898922e-05 -1.054842683238e-15 1.570135606947e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981384398366e+02 4.476723269125e-15 -1.413124174116e-09 -7.221572995233e+05 -8.794895822325e-06 -2.646900270820e+05 -2.647147536703e+05 -2.323808132934e-05 -8.935614155482e-16 1.256110681369e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981384398366e+02 4.189229659533e-15 0.000000000000e+00 -7.221536711650e+05 4.778027530349e-07 -2.646802170990e+05 -2.647111253257e+05 -2.323808132864e-05 4.854475970835e-17 1.570137918145e-09 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 8.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -2.512219613942e-09 -7.221609278333e+05 -2.442521843529e-07 -2.291047815914e+06 -2.291066360811e+06 7.970039599526e-05 -2.481602193025e-17 9.420807744735e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 8.000000000000e+00 0.000000000000e+00 3.028103200072e+02 5.261453192371e-05 -2.512219528479e-09 -7.221609278086e+05 5.402591752443e-06 -1.224675214669e+06 -1.224693759547e+06 2.552866785233e-05 5.489033220482e-16 9.420798220420e-10 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.995207263756e+02 6.097422479438e-05 -2.512219220663e-09 -7.221609278366e+05 4.116813067924e-06 -5.487313177391e+05 -5.487498626468e+05 -8.809282111645e-06 4.182682077011e-16 9.420813081838e-10 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.983024903090e+02 4.580675170148e-05 -2.512219412605e-09 -7.221609279795e+05 -1.480930678483e-05 -2.984088381839e+05 -2.984273832181e+05 -2.152566407388e-05 -1.504625569338e-15 9.420877371140e-10 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.981205445225e+02 2.333148016736e-05 -2.512220330682e-09 -7.221609279277e+05 -1.653946644484e-05 -2.610227177051e+05 -2.610412626977e+05 -2.342487899368e-05 -1.680409790795e-15 9.420856229996e-10 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.981384398362e+02 4.896684802537e-15 -2.512220779559e-09 -7.221609278572e+05 -2.744926178813e-06 -2.646998370288e+05 -2.647183819564e+05 -2.323808133176e-05 -2.788844997674e-16 9.420823221543e-10 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 7.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.297287249878e-09 -7.221645562100e+05 2.876265200052e-06 -2.291057625889e+06 -2.291069989166e+06 7.970039599416e-05 2.922285443253e-16 6.280544708738e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 7.000000000000e+00 0.000000000000e+00 3.028103200075e+02 5.261453192350e-05 -3.297287125480e-09 -7.221645562258e+05 3.216460389589e-07 -1.224685024680e+06 -1.224697387972e+06 2.552866785272e-05 3.267923755822e-17 6.280552380312e-10 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.995207263762e+02 6.097422479562e-05 -3.297287899978e-09 -7.221645562434e+05 -3.899849790637e-05 -5.487411278106e+05 -5.487534911177e+05 -8.809282108383e-06 -3.962247387288e-15 6.280560014957e-10 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.983024903080e+02 4.580675170281e-05 -3.297289874832e-09 -7.221645561899e+05 -3.009301850554e-05 -2.984186481083e+05 -2.984310113646e+05 -2.152566407713e-05 -3.057450680163e-15 6.280534186751e-10 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.981205445220e+02 2.333148016708e-05 -3.297290077006e-09 -7.221645562010e+05 1.603084233047e-05 -2.610325276882e+05 -2.610448909558e+05 -2.342487899446e-05 1.628733580776e-15 6.280539969116e-10 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.981384398364e+02 4.842204291846e-15 -3.297289515533e-09 -7.221645562211e+05 3.376376593128e-06 -2.647096470691e+05 -2.647220103558e+05 -2.323808132996e-05 3.430398618618e-16 6.280549638118e-10 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 6.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.768328216279e-09 -7.221681845757e+05 1.380866747026e-06 -2.291067435881e+06 -2.291073617523e+06 7.970039599370e-05 1.402960614978e-16 3.140273791547e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 6.000000000000e+00 0.000000000000e+00 3.028103200076e+02 5.261453192381e-05 -3.768328264319e-09 -7.221681845711e+05 -5.571379321943e-06 -1.224694834705e+06 -1.224701016341e+06 2.552866785394e-05 -5.660521391094e-16 3.140271138934e-10 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.995207263760e+02 6.097422479694e-05 -3.768328965421e-09 -7.221681845550e+05 -2.291967189174e-05 -5.487509378239e+05 -5.487571194444e+05 -8.809282107622e-06 -2.328638664201e-15 3.140263206427e-10 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.983024903079e+02 4.580675170370e-05 -3.768329994566e-09 -7.221681845590e+05 -1.171904914936e-05 -2.984284580740e+05 -2.984346396996e+05 -2.152566407886e-05 -1.190655393575e-15 3.140265809909e-10 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.981205445219e+02 2.333148016682e-05 -3.768330064670e-09 -7.221681845443e+05 4.333414132764e-06 -2.610423376770e+05 -2.610485192883e+05 -2.342487899500e-05 4.402748758888e-16 3.140258547579e-10 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.981384398364e+02 4.862417664308e-15 -3.768330063892e-09 -7.221681845543e+05 -4.638650225321e-06 -2.647194570893e+05 -2.647256387090e+05 -2.323808132894e-05 -4.712868628926e-16 3.140262804312e-10 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 5.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.925341980788e-09 -7.221718129379e+05 7.626544946914e-07 -2.291077245875e+06 -2.291077245879e+06 7.970039599339e-05 7.748569666064e-17 1.961890868935e-16 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 5.000000000000e+00 0.000000000000e+00 3.028103200077e+02 5.261453192393e-05 -3.925341963890e-09 -7.221718129417e+05 -6.533444064329e-07 -1.224704644715e+06 -1.224704644722e+06 2.552866785444e-05 -6.637979169359e-17 3.392415691831e-16 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.995207263762e+02 6.097422479774e-05 -3.925342183262e-09 -7.221718129367e+05 -7.653903673675e-06 -5.487607478432e+05 -5.487607478446e+05 -8.809282106678e-06 -7.776366132454e-16 7.338999281439e-17 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.983024903077e+02 4.580675170414e-05 -3.925342562092e-09 -7.221718129027e+05 -4.985800320198e-06 -2.984382680378e+05 -2.984382680087e+05 -2.152566408062e-05 -5.065573125321e-16 -1.478819028833e-15 0.000000000000e+00 0.000000000000e+00 
